epoch,generator_TD_Dense_0_loss,loss,model_2_loss_1,model_2_loss_2,encoder_loss
0,0.0687626396915,0.0687626396915,0.196133552615,2.28230005514,0.786034855366
0,0.0687799095149,0.0687799095149,0.196133552615,2.28287276183,0.786034853911
0,0.0687833610773,0.0687833610773,0.196133552615,2.28252217067,0.786034854248
0,0.068743380798,0.068743380798,0.196133552615,2.28338424841,0.786034854137
0,0.0687175310178,0.0687175310178,0.196133552615,2.28125860751,0.786034855134
0,0.0686806841196,0.0686806841196,0.196133552615,2.27863532862,0.786034854736
0,0.068716489041,0.068716489041,0.196133552615,2.28132195354,0.786034854811
0,0.0687650951826,0.0687650951826,0.196133552615,2.28223603026,0.78603485549
0,0.0686626790868,0.0686626790868,0.196133552615,2.27927498114,0.786034855424
0,0.0686945503762,0.0686945503762,0.196133552615,2.28117883745,0.786034856798
0,0.0687715689988,0.0687715689988,0.196133552615,2.28234178393,0.786034855248
0,0.0686531802128,0.0686531802128,0.196133552615,2.28063438802,0.786034854849
0,0.0687252804271,0.0687252804271,0.196133552615,2.28242096465,0.786034853838
0,0.0686465393108,0.0686465393108,0.196133552615,2.27907259808,0.786034855963
0,0.0686667255209,0.0686667255209,0.196133552615,2.28071925897,0.786034854254
0,0.0686742072463,0.0686742072463,0.196133552615,2.28057162173,0.786034855316
0,0.0686292759708,0.0686292759708,0.196133552615,2.27918695128,0.786034854172
0,0.0686065657804,0.0686065657804,0.196133552615,2.27751833324,0.786034855109
0,0.0685969660978,0.0685969660978,0.196133552615,2.2775041533,0.786034855867
0,0.0686269236346,0.0686269236346,0.196133552615,2.27881122154,0.786034854976
0,0.0686672483338,0.0686672483338,0.196133552615,2.28082103565,0.786034855382
0,0.0687242600301,0.0687242600301,0.196133552615,2.28099314594,0.786034854525
0,0.0686864844729,0.0686864844729,0.196133552615,2.28144316898,0.786034854419
0,0.0685948791024,0.0685948791024,0.196133552615,2.27731723919,0.786034855867
0,0.0685866134154,0.0685866134154,0.196133552615,2.27803347516,0.786034854657
0,0.0686166704488,0.0686166704488,0.196133552615,2.27848818572,0.7860348553
0,0.0686327238017,0.0686327238017,0.196133552615,2.28038358268,0.786034855501
0,0.0687226843055,0.0687226843055,0.196133552615,2.28071594704,0.786034854341
0,0.0686546400171,0.0686546400171,0.196133552615,2.28023786918,0.786034854268
0,0.0686101315362,0.0686101315362,0.196133552615,2.27788834189,0.78603485474
0,0.068536262767,0.068536262767,0.196133552615,2.27660987104,0.786034854357
0,0.0685824331149,0.0685824331149,0.196133552615,2.27774840259,0.786034855185
0,0.0686701273547,0.0686701273547,0.196133552615,2.28103123373,0.786034856008
0,0.0685435664534,0.0685435664534,0.196133552615,2.27751516055,0.786034855958
0,0.0687043379922,0.0687043379922,0.196133552615,2.28116509953,0.786034853877
0,0.0685420522068,0.0685420522068,0.196133552615,2.27647667324,0.786034854933
0,0.0685639973611,0.0685639973611,0.196133552615,2.27743424023,0.786034854952
0,0.0685378496705,0.0685378496705,0.196133552615,2.27567818946,0.786034854854
0,0.0686246204715,0.0686246204715,0.196133552615,2.27981376174,0.78603485539
0,0.0686617659666,0.0686617659666,0.196133552615,2.27936629754,0.786034856344
0,0.0685526304569,0.0685526304569,0.196133552615,2.27833587903,0.786034854452
0,0.0685279737917,0.0685279737917,0.196133552615,2.27599308829,0.786034854766
0,0.0685112155077,0.0685112155077,0.196133552615,2.27722208696,0.786034856297
0,0.0686027426196,0.0686027426196,0.196133552615,2.27889451246,0.78603485496
0,0.0686702329626,0.0686702329626,0.196133552615,2.28100047169,0.786034854227
0,0.0684616749284,0.0684616749284,0.196133552615,2.27431031924,0.786034855031
0,0.0685256238566,0.0685256238566,0.196133552615,2.27574758168,0.786034854032
0,0.0685129921386,0.0685129921386,0.196133552615,2.275929325,0.786034855392
0,0.0685571886959,0.0685571886959,0.196133552615,2.27787129994,0.786034854655
0,0.0684645669405,0.0684645669405,0.196133552615,2.27577683991,0.786034856108
0,0.0685299953978,0.0685299953978,0.196133552615,2.2773605535,0.786034854634
0,0.0686260704912,0.0686260704912,0.196133552615,2.28070826401,0.786034854464
0,0.0685498420634,0.0685498420634,0.196133552615,2.27797291118,0.786034854347
0,0.0684588190098,0.0684588190098,0.196133552615,2.2760531995,0.786034854143
0,0.068456917452,0.068456917452,0.196133552615,2.27585194265,0.786034854949
0,0.0685285635225,0.0685285635225,0.196133552615,2.27706662433,0.78603485387
0,0.0683938536265,0.0683938536265,0.196133552615,2.273696505,0.786034854304
0,0.0685526133224,0.0685526133224,0.196133552615,2.27796747029,0.78603485537
0,0.068478017783,0.068478017783,0.196133552615,2.27538406798,0.786034853944
0,0.0685042601436,0.0685042601436,0.196133552615,2.27638897617,0.786034854515
0,0.0684446449118,0.0684446449118,0.196133552615,2.2754553756,0.786034853429
0,0.0685044630453,0.0685044630453,0.196133552615,2.27600852104,0.7860348555
0,0.0684149520812,0.0684149520812,0.196133552615,2.27453752393,0.786034855705
0,0.0684286480515,0.0684286480515,0.196133552615,2.27438823024,0.786034856683
0,0.0684303174819,0.0684303174819,0.196133552615,2.27416706953,0.786034854654
0,0.0683951969705,0.0683951969705,0.196133552615,2.27492941946,0.786034855764
0,0.0684337753842,0.0684337753842,0.196133552615,2.27405991659,0.786034855597
0,0.0684980834658,0.0684980834658,0.196133552615,2.27677859145,0.786034855734
0,0.0683820844551,0.0683820844551,0.196133552615,2.27380159741,0.78603485552
0,0.0684621166575,0.0684621166575,0.196133552615,2.275676634,0.786034855282
0,0.0684355290745,0.0684355290745,0.196133552615,2.27623992724,0.786034853602
0,0.0684978858119,0.0684978858119,0.196133552615,2.27665782236,0.786034855721
0,0.0684074370174,0.0684074370174,0.196133552615,2.27399305963,0.786034854996
0,0.0684736737833,0.0684736737833,0.196133552615,2.27697366858,0.786034853974
0,0.0684104790876,0.0684104790876,0.196133552615,2.27484327713,0.786034854756
0,0.0684573252142,0.0684573252142,0.196133552615,2.2762837441,0.786034855038
0,0.0684038647203,0.0684038647203,0.196133552615,2.27430403152,0.786034855318
0,0.0684134669565,0.0684134669565,0.196133552615,2.2747626212,0.78603485599
0,0.0683906048378,0.0683906048378,0.196133552615,2.27268227223,0.786034855116
0,0.0683479950467,0.0683479950467,0.196133552615,2.27430023026,0.786034855199
0,0.0683586953618,0.0683586953618,0.196133552615,2.27325723431,0.786034855378
0,0.0684027819422,0.0684027819422,0.196133552615,2.27266279407,0.786034854203
0,0.0683800822565,0.0683800822565,0.196133552615,2.2736536925,0.786034854906
0,0.0683633257939,0.0683633257939,0.196133552615,2.27306818294,0.786034854398
0,0.0683900360155,0.0683900360155,0.196133552615,2.27349053635,0.786034854741
0,0.0684055006627,0.0684055006627,0.196133552615,2.27413452781,0.786034854115
0,0.0682807236507,0.0682807236507,0.196133552615,2.27179407334,0.786034854353
0,0.0683776603998,0.0683776603998,0.196133552615,2.27409331088,0.786034854881
0,0.0683480466393,0.0683480466393,0.196133552615,2.27315549413,0.786034855506
0,0.068359897102,0.068359897102,0.196133552615,2.27417595182,0.786034855001
0,0.0682891581656,0.0682891581656,0.196133552615,2.26969770924,0.78603485532
0,0.0684280024931,0.0684280024931,0.196133552615,2.27607627357,0.786034855149
0,0.0683157703764,0.0683157703764,0.196133552615,2.27281976855,0.786034855366
0,0.0682307751415,0.0682307751415,0.196133552615,2.27069398252,0.78603485455
0,0.0683235222265,0.0683235222265,0.196133552615,2.27232099643,0.786034854026
0,0.0683244394534,0.0683244394534,0.196133552615,2.27261331867,0.78603485485
0,0.0683649822667,0.0683649822667,0.196133552615,2.27322230006,0.786034855161
0,0.0682482534225,0.0682482534225,0.196133552615,2.27183518225,0.786034855156
0,0.0683754561233,0.0683754561233,0.196133552615,2.27267391984,0.786034855482
0,0.068248449676,0.068248449676,0.196133552615,2.27024704972,0.786034854499
0,0.0682978379578,0.0682978379578,0.196133552615,2.27170407087,0.786034855926
0,0.0683535461289,0.0683535461289,0.196133552615,2.27268559757,0.786034854145
0,0.0682209408449,0.0682209408449,0.196133552615,2.26991701408,0.786034853289
0,0.0683185410374,0.0683185410374,0.196133552615,2.27089906398,0.786034854403
0,0.0683806326262,0.0683806326262,0.196133552615,2.27471080201,0.786034856114
0,0.068203089504,0.068203089504,0.196133552615,2.26917873097,0.786034853879
0,0.0681610249325,0.0681610249325,0.196133552615,2.26791102648,0.786034854816
0,0.0682229678208,0.0682229678208,0.196133552615,2.27031082399,0.786034855077
0,0.0682115105059,0.0682115105059,0.196133552615,2.26919798238,0.786034855145
0,0.0683622746915,0.0683622746915,0.196133552615,2.27502467161,0.786034856226
0,0.0681981987257,0.0681981987257,0.196133552615,2.26881543148,0.786034855187
0,0.0683017286345,0.0683017286345,0.196133552615,2.27261164798,0.786034854896
0,0.0682423476139,0.0682423476139,0.196133552615,2.27095552606,0.786034853561
0,0.0681387618868,0.0681387618868,0.196133552615,2.26816089066,0.786034855381
0,0.0682829326868,0.0682829326868,0.196133552615,2.27283368027,0.786034854973
0,0.0682495612526,0.0682495612526,0.196133552615,2.27064669908,0.786034854256
0,0.0681194912712,0.0681194912712,0.196133552615,2.26782043434,0.786034854496
0,0.0681975356453,0.0681975356453,0.196133552615,2.26978924635,0.786034854002
0,0.0682271079608,0.0682271079608,0.196133552615,2.26994403028,0.786034856128
0,0.0682204716048,0.0682204716048,0.196133552615,2.27065832405,0.786034854716
0,0.0682909654257,0.0682909654257,0.196133552615,2.27198599989,0.78603485406
0,0.0682011681176,0.0682011681176,0.196133552615,2.26889679626,0.786034854404
0,0.0681325887817,0.0681325887817,0.196133552615,2.268228456,0.786034854856
0,0.0681389521725,0.0681389521725,0.196133552615,2.268699563,0.786034854555
0,0.0682801448608,0.0682801448608,0.196133552615,2.2709407263,0.786034853316
0,0.0681824045443,0.0681824045443,0.196133552615,2.27138667901,0.786034854024
0,0.068146261906,0.068146261906,0.196133552615,2.2682993249,0.78603485359
0,0.0681180966184,0.0681180966184,0.196133552615,2.26776179626,0.786034854606
0,0.0682468216906,0.0682468216906,0.196133552615,2.27255684278,0.786034854869
0,0.0681594010903,0.0681594010903,0.196133552615,2.26788731505,0.786034855179
0,0.0681893545936,0.0681893545936,0.196133552615,2.2700531558,0.786034855431
0,0.0681146041724,0.0681146041724,0.196133552615,2.26874753252,0.786034855155
0,0.0681851276004,0.0681851276004,0.196133552615,2.2701842693,0.786034855645
0,0.0681244436038,0.0681244436038,0.196133552615,2.26814841591,0.786034854766
0,0.068147759134,0.068147759134,0.196133552615,2.26785779053,0.786034853817
0,0.0681603162761,0.0681603162761,0.196133552615,2.26879127895,0.786034854047
0,0.0681293225778,0.0681293225778,0.196133552615,2.26700196012,0.786034855257
0,0.0680562212246,0.0680562212246,0.196133552615,2.26655061439,0.786034854343
0,0.0682311806489,0.0682311806489,0.196133552615,2.27083260632,0.78603485361
0,0.0681101206528,0.0681101206528,0.196133552615,2.26888121209,0.786034853834
0,0.068119389288,0.068119389288,0.196133552615,2.26702231145,0.786034854602
0,0.0680895333806,0.0680895333806,0.196133552615,2.26726950769,0.786034855104
0,0.068148828332,0.068148828332,0.196133552615,2.26815290174,0.786034854504
0,0.0681771237302,0.0681771237302,0.196133552615,2.27026853903,0.786034854858
0,0.0680992304669,0.0680992304669,0.196133552615,2.26728280079,0.786034856047
0,0.0681005000495,0.0681005000495,0.196133552615,2.266965992,0.786034854193
0,0.0681832389575,0.0681832389575,0.196133552615,2.26904964745,0.78603485469
0,0.0680238722406,0.0680238722406,0.196133552615,2.26456792938,0.786034854635
0,0.0680443658894,0.0680443658894,0.196133552615,2.26656961376,0.786034854765
0,0.0681620475292,0.0681620475292,0.196133552615,2.27078901965,0.786034854975
0,0.0679567084144,0.0679567084144,0.196133552615,2.26386342685,0.786034854881
0,0.0680089156577,0.0680089156577,0.196133552615,2.26448284257,0.786034854706
0,0.0679622374286,0.0679622374286,0.196133552615,2.26497931907,0.786034854496
0,0.0680272834746,0.0680272834746,0.196133552615,2.26651821206,0.78603485577
0,0.068147315675,0.068147315675,0.196133552615,2.26919923631,0.786034855874
0,0.0680604471042,0.0680604471042,0.196133552615,2.2666375107,0.786034855104
0,0.0680325884161,0.0680325884161,0.196133552615,2.26582756545,0.786034854744
0,0.068083057505,0.068083057505,0.196133552615,2.26851329029,0.78603485405
0,0.0680381911795,0.0680381911795,0.196133552615,2.26722876129,0.786034855592
0,0.0680384015105,0.0680384015105,0.196133552615,2.26619431304,0.786034853688
0,0.0680549518708,0.0680549518708,0.196133552615,2.26633841154,0.786034853995
0,0.068089503981,0.068089503981,0.196133552615,2.26728911016,0.786034855449
0,0.068031484281,0.068031484281,0.196133552615,2.26737655498,0.786034854585
0,0.0679613016759,0.0679613016759,0.196133552615,2.26482314496,0.786034854395
0,0.0680973557885,0.0680973557885,0.196133552615,2.26900382186,0.786034854771
0,0.0680167029545,0.0680167029545,0.196133552615,2.26417475232,0.786034854401
0,0.0679737010835,0.0679737010835,0.196133552615,2.26491442643,0.786034854908
0,0.0680574749663,0.0680574749663,0.196133552615,2.26753924463,0.786034854173
0,0.0680287448502,0.0680287448502,0.196133552615,2.26475122725,0.786034855471
0,0.0679480378271,0.0679480378271,0.196133552615,2.26414331177,0.78603485572
0,0.0680140217402,0.0680140217402,0.196133552615,2.26518356175,0.786034854792
0,0.0680696686316,0.0680696686316,0.196133552615,2.26723453977,0.786034854618
0,0.0679679317774,0.0679679317774,0.196133552615,2.264405733,0.786034854757
0,0.0680067821404,0.0680067821404,0.196133552615,2.26460881906,0.786034855192
0,0.0680510007046,0.0680510007046,0.196133552615,2.26814889387,0.786034854799
0,0.0678872764995,0.0678872764995,0.196133552615,2.26267434029,0.78603485518
0,0.0679241980378,0.0679241980378,0.196133552615,2.26263263689,0.786034854807
0,0.0679214350531,0.0679214350531,0.196133552615,2.26245276783,0.78603485435
0,0.0679997739082,0.0679997739082,0.196133552615,2.26667673058,0.786034854371
0,0.0679236769609,0.0679236769609,0.196133552615,2.26409341191,0.786034855474
0,0.067969383527,0.067969383527,0.196133552615,2.26493408979,0.78603485428
0,0.0679550004527,0.0679550004527,0.196133552615,2.26418468614,0.78603485474
0,0.0680154434586,0.0680154434586,0.196133552615,2.26639613532,0.786034855473
0,0.0678698034876,0.0678698034876,0.196133552615,2.26220630173,0.786034853468
0,0.0680074495989,0.0680074495989,0.196133552615,2.26612665021,0.786034854685
0,0.0678242313341,0.0678242313341,0.196133552615,2.26191224077,0.786034852971
0,0.0679815209346,0.0679815209346,0.196133552615,2.26583556019,0.78603485489
0,0.067953354811,0.067953354811,0.196133552615,2.26431413119,0.786034856183
0,0.0678572791898,0.0678572791898,0.196133552615,2.26311456937,0.786034855735
0,0.0679120233894,0.0679120233894,0.196133552615,2.26430089924,0.78603485602
0,0.0679863084269,0.0679863084269,0.196133552615,2.26381577826,0.786034855568
0,0.0679076718171,0.0679076718171,0.196133552615,2.26421554453,0.786034854371
0,0.0678944271592,0.0678944271592,0.196133552615,2.26255545707,0.786034856566
0,0.0678866241374,0.0678866241374,0.196133552615,2.26316629111,0.786034855699
0,0.0679074931832,0.0679074931832,0.196133552615,2.26251443433,0.78603485579
0,0.0677980088265,0.0677980088265,0.196133552615,2.26129040279,0.786034853504
0,0.0679250370214,0.0679250370214,0.196133552615,2.26457628019,0.786034855319
0,0.0678825466226,0.0678825466226,0.196133552615,2.26266529265,0.786034856347
0,0.0678910273421,0.0678910273421,0.196133552615,2.26314777481,0.786034854493
0,0.0679427420417,0.0679427420417,0.196133552615,2.26536203065,0.786034855226
0,0.067816839693,0.067816839693,0.196133552615,2.26056194052,0.786034854975
0,0.0679339517265,0.0679339517265,0.196133552615,2.26456287136,0.786034854974
0,0.0678391750783,0.0678391750783,0.196133552615,2.26169457274,0.786034854827
0,0.0678789325296,0.0678789325296,0.196133552615,2.26197292215,0.786034854302
0,0.0679715106555,0.0679715106555,0.196133552615,2.2648269966,0.786034854164
0,0.0677548321261,0.0677548321261,0.196133552615,2.2610025095,0.786034855422
0,0.0679388543092,0.0679388543092,0.196133552615,2.26499087482,0.786034856568
0,0.0678377776825,0.0678377776825,0.196133552615,2.26037706682,0.786034854953
0,0.067885834443,0.067885834443,0.196133552615,2.26259047416,0.786034856124
0,0.0679113625455,0.0679113625455,0.196133552615,2.26369813572,0.786034855463
0,0.0677813109282,0.0677813109282,0.196133552615,2.26025162505,0.78603485401
0,0.0678043415027,0.0678043415027,0.196133552615,2.26153519622,0.786034855058
0,0.0678098070009,0.0678098070009,0.196133552615,2.26018245907,0.786034854741
0,0.0679029012976,0.0679029012976,0.196133552615,2.2630975233,0.78603485494
0,0.0677613085906,0.0677613085906,0.196133552615,2.26099538773,0.786034854786
0,0.0678249201039,0.0678249201039,0.196133552615,2.26045348306,0.78603485471
0,0.0678430473238,0.0678430473238,0.196133552615,2.26333319661,0.786034855084
0,0.0678137362302,0.0678137362302,0.196133552615,2.26223354505,0.786034854483
0,0.0677910717868,0.0677910717868,0.196133552615,2.26187961806,0.786034855059
0,0.0678090598773,0.0678090598773,0.196133552615,2.26077148337,0.786034855152
0,0.0678432871581,0.0678432871581,0.196133552615,2.26246493295,0.786034855082
0,0.0678471840222,0.0678471840222,0.196133552615,2.26209587321,0.786034854429
0,0.0678173631771,0.0678173631771,0.196133552615,2.26284881894,0.78603485567
0,0.0677646845091,0.0677646845091,0.196133552615,2.26085449394,0.786034855003
0,0.0677478015331,0.0677478015331,0.196133552615,2.26157921943,0.786034854895
0,0.0678436917899,0.0678436917899,0.196133552615,2.26216745321,0.786034854713
0,0.0678602149138,0.0678602149138,0.196133552615,2.26492422291,0.786034855147
0,0.0678378983868,0.0678378983868,0.196133552615,2.26252129616,0.786034857495
0,0.0677657154016,0.0677657154016,0.196133552615,2.26159248572,0.786034854663
0,0.067752051412,0.067752051412,0.196133552615,2.26060615388,0.78603485496
0,0.0677417826783,0.0677417826783,0.196133552615,2.25943833342,0.786034856047
0,0.0678435972481,0.0678435972481,0.196133552615,2.26210508924,0.786034855069
0,0.0677472896947,0.0677472896947,0.196133552615,2.26121038782,0.786034854286
0,0.06773077872,0.06773077872,0.196133552615,2.25966467256,0.786034854902
0,0.0678374245915,0.0678374245915,0.196133552615,2.26208217166,0.78603485458
0,0.0677939944341,0.0677939944341,0.196133552615,2.26193912286,0.78603485531
0,0.067799408541,0.067799408541,0.196133552615,2.26286643878,0.786034855572
0,0.0677426936964,0.0677426936964,0.196133552615,2.25926646391,0.786034856439
0,0.0677535108258,0.0677535108258,0.196133552615,2.26007630997,0.786034854355
0,0.0677733593464,0.0677733593464,0.196133552615,2.26090967043,0.786034854605
0,0.0676528014804,0.0676528014804,0.196133552615,2.25862631866,0.786034855096
0,0.0678599719401,0.0678599719401,0.196133552615,2.26415891912,0.786034854679
0,0.0677325020313,0.0677325020313,0.196133552615,2.26049276601,0.786034855228
0,0.0676868452487,0.0676868452487,0.196133552615,2.25907764268,0.786034855174
0,0.0677786244508,0.0677786244508,0.196133552615,2.26029223509,0.786034854946
0,0.0676358274133,0.0676358274133,0.196133552615,2.25785397473,0.786034855583
0,0.0678264484157,0.0678264484157,0.196133552615,2.26271448482,0.786034855611
0,0.0676287449988,0.0676287449988,0.196133552615,2.2573009249,0.786034855002
0,0.0677458279652,0.0677458279652,0.196133552615,2.26086517827,0.786034856413
0,0.0677081779909,0.0677081779909,0.196133552615,2.25944682844,0.786034853455
0,0.0676985667449,0.0676985667449,0.196133552615,2.25886889007,0.786034854007
0,0.0676450939982,0.0676450939982,0.196133552615,2.25798783489,0.786034854647
0,0.0677896390908,0.0677896390908,0.196133552615,2.26104129722,0.786034855091
0,0.0676387999143,0.0676387999143,0.196133552615,2.25823266535,0.786034854717
0,0.0677076213056,0.0677076213056,0.196133552615,2.25938950308,0.786034856871
0,0.0676696113601,0.0676696113601,0.196133552615,2.25734726871,0.786034855426
0,0.0677457704353,0.0677457704353,0.196133552615,2.26024002375,0.786034855969
0,0.0675874651485,0.0675874651485,0.196133552615,2.25669945311,0.786034854243
0,0.0676749276636,0.0676749276636,0.196133552615,2.25957953813,0.786034854059
0,0.0676925520548,0.0676925520548,0.196133552615,2.25799860256,0.786034855027
0,0.0676927617297,0.0676927617297,0.196133552615,2.25986760263,0.786034854265
0,0.0676115999253,0.0676115999253,0.196133552615,2.25728822914,0.786034855331
0,0.0676115255507,0.0676115255507,0.196133552615,2.25822201718,0.786034855195
0,0.0676792715688,0.0676792715688,0.196133552615,2.25798538087,0.786034855436
0,0.067710542641,0.067710542641,0.196133552615,2.26096088859,0.78603485557
0,0.0676427696245,0.0676427696245,0.196133552615,2.25767565877,0.786034854339
0,0.0675867334081,0.0675867334081,0.196133552615,2.25691094174,0.786034855866
0,0.0676130605564,0.0676130605564,0.196133552615,2.25682456073,0.78603485502
0,0.0676869511342,0.0676869511342,0.196133552615,2.25862461143,0.78603485474
0,0.0676732706204,0.0676732706204,0.196133552615,2.25896062831,0.786034855418
0,0.0675904781395,0.0675904781395,0.196133552615,2.2567065822,0.786034854328
0,0.0675050356013,0.0675050356013,0.196133552615,2.25555610082,0.786034856447
0,0.067600767672,0.067600767672,0.196133552615,2.25762161502,0.786034854522
0,0.0676463860759,0.0676463860759,0.196133552615,2.2590485706,0.786034855024
0,0.0676630257364,0.0676630257364,0.196133552615,2.25871388729,0.786034855388
0,0.0676150465663,0.0676150465663,0.196133552615,2.25560467402,0.786034855631
0,0.0676259239686,0.0676259239686,0.196133552615,2.25761435721,0.78603485432
0,0.0676755266147,0.0676755266147,0.196133552615,2.25900380896,0.78603485445
0,0.0674859106687,0.0674859106687,0.196133552615,2.25269260782,0.786034856534
0,0.0675866746334,0.0675866746334,0.196133552615,2.25668959002,0.786034853809
0,0.0676328828749,0.0676328828749,0.196133552615,2.25719376199,0.786034854969
0,0.0675804283497,0.0675804283497,0.196133552615,2.25739984538,0.786034855319
0,0.0674930316511,0.0674930316511,0.196133552615,2.2544734189,0.786034855829
0,0.0676329157557,0.0676329157557,0.196133552615,2.25806118813,0.786034854984
0,0.0675219819743,0.0675219819743,0.196133552615,2.25442964591,0.786034854581
0,0.0676139676997,0.0676139676997,0.196133552615,2.25655968123,0.786034854185
0,0.0675636478177,0.0675636478177,0.196133552615,2.25616049945,0.786034855259
0,0.0676128154866,0.0676128154866,0.196133552615,2.25783083789,0.786034855179
0,0.0675769338139,0.0675769338139,0.196133552615,2.25686952589,0.786034854701
0,0.0676135687611,0.0676135687611,0.196133552615,2.25782000465,0.786034855694
0,0.0675612895869,0.0675612895869,0.196133552615,2.25577471599,0.786034854646
0,0.06760828089,0.06760828089,0.196133552615,2.25780893431,0.786034854951
0,0.0674643350138,0.0674643350138,0.196133552615,2.25373561694,0.786034855698
0,0.0674951178289,0.0674951178289,0.196133552615,2.25349781256,0.786034855178
0,0.0675557856612,0.0675557856612,0.196133552615,2.25676302524,0.786034853872
0,0.0676257479493,0.0676257479493,0.196133552615,2.25811803684,0.786034854749
0,0.067549101093,0.067549101093,0.196133552615,2.25577747709,0.786034854487
0,0.0674359285861,0.0674359285861,0.196133552615,2.2525052552,0.786034855649
0,0.0675553958299,0.0675553958299,0.196133552615,2.25655528885,0.786034855255
0,0.0675137703026,0.0675137703026,0.196133552615,2.25481017183,0.786034854859
0,0.0675463306792,0.0675463306792,0.196133552615,2.255317017,0.786034854875
0,0.0676068606848,0.0676068606848,0.196133552615,2.25743480415,0.786034855814
0,0.0675635930154,0.0675635930154,0.196133552615,2.25655746768,0.786034855125
0,0.0675117518085,0.0675117518085,0.196133552615,2.2550120049,0.786034855174
0,0.067443288823,0.067443288823,0.196133552615,2.25239900181,0.78603485503
0,0.0674867851448,0.0674867851448,0.196133552615,2.25477684952,0.786034856092
0,0.0674747735396,0.0674747735396,0.196133552615,2.25447984016,0.786034856535
0,0.0675089574014,0.0675089574014,0.196133552615,2.25505643247,0.786034855933
0,0.0675252230379,0.0675252230379,0.196133552615,2.25606540539,0.786034855506
0,0.0675292402768,0.0675292402768,0.196133552615,2.25683772821,0.786034855922
0,0.0675300639321,0.0675300639321,0.196133552615,2.25534911337,0.786034854398
0,0.0675241702025,0.0675241702025,0.196133552615,2.25543918611,0.786034856395
0,0.0674167326808,0.0674167326808,0.196133552615,2.25190721736,0.786034855578
0,0.0675838773248,0.0675838773248,0.196133552615,2.25706534106,0.786034854349
0,0.067492089528,0.067492089528,0.196133552615,2.25444781881,0.786034855417
0,0.0674576123507,0.0674576123507,0.196133552615,2.25458558454,0.786034856126
0,0.0674186235295,0.0674186235295,0.196133552615,2.25278999501,0.786034854094
0,0.0675140873794,0.0675140873794,0.196133552615,2.25561554596,0.786034854529
0,0.0675110509535,0.0675110509535,0.196133552615,2.25498010945,0.78603485418
0,0.0674901922782,0.0674901922782,0.196133552615,2.25518971621,0.786034853728
0,0.0674838207473,0.0674838207473,0.196133552615,2.25559358702,0.786034855452
0,0.067514697729,0.067514697729,0.196133552615,2.25466117421,0.78603485529
0,0.0674267621996,0.0674267621996,0.196133552615,2.25165165403,0.786034854969
0,0.0674715632699,0.0674715632699,0.196133552615,2.25501985184,0.786034855148
0,0.0674895520591,0.0674895520591,0.196133552615,2.25407819729,0.786034854058
0,0.0673449624461,0.0673449624461,0.196133552615,2.25135326645,0.78603485445
0,0.0673847854333,0.0673847854333,0.196133552615,2.25314601013,0.786034853867
0,0.0675190068983,0.0675190068983,0.196133552615,2.25702371826,0.786034853197
0,0.0674004416324,0.0674004416324,0.196133552615,2.25139980135,0.786034854648
0,0.067551190929,0.067551190929,0.196133552615,2.25621098414,0.786034854787
0,0.067432075623,0.067432075623,0.196133552615,2.25373419575,0.786034854584
0,0.0674390907382,0.0674390907382,0.196133552615,2.25353116733,0.786034855752
0,0.067475831937,0.067475831937,0.196133552615,2.25402665406,0.78603485583
0,0.0674071835536,0.0674071835536,0.196133552615,2.25217202539,0.78603485369
0,0.0675005802609,0.0675005802609,0.196133552615,2.25418758688,0.786034855003
0,0.0673857543108,0.0673857543108,0.196133552615,2.25183379777,0.786034854897
0,0.0674250590219,0.0674250590219,0.196133552615,2.25287779274,0.786034854801
0,0.0674642220469,0.0674642220469,0.196133552615,2.25376602032,0.786034854769
0,0.0673644789094,0.0673644789094,0.196133552615,2.25170838094,0.786034854534
0,0.0673530162491,0.0673530162491,0.196133552615,2.25150312616,0.786034854016
0,0.0674576798086,0.0674576798086,0.196133552615,2.25414987241,0.786034854849
0,0.0673647791141,0.0673647791141,0.196133552615,2.25115644258,0.786034854284
0,0.0673141049604,0.0673141049604,0.196133552615,2.25050474137,0.786034854609
0,0.0673657591462,0.0673657591462,0.196133552615,2.25203493678,0.786034856091
0,0.0673804581013,0.0673804581013,0.196133552615,2.25187379106,0.786034855549
0,0.0673851926554,0.0673851926554,0.196133552615,2.25232007198,0.78603485642
0,0.0673723976348,0.0673723976348,0.196133552615,2.25287199947,0.786034855491
0,0.067387830823,0.067387830823,0.196133552615,2.25170215863,0.786034854359
0,0.0673375691819,0.0673375691819,0.196133552615,2.25066748875,0.786034855498
0,0.0673347745216,0.0673347745216,0.196133552615,2.25166377909,0.786034854132
0,0.0673647629254,0.0673647629254,0.196133552615,2.25110187829,0.786034854442
0,0.0673952416733,0.0673952416733,0.196133552615,2.25097152714,0.786034855475
0,0.0673015521874,0.0673015521874,0.196133552615,2.24995138778,0.786034853796
0,0.0674303447878,0.0674303447878,0.196133552615,2.25324104128,0.786034855123
0,0.0674130230514,0.0674130230514,0.196133552615,2.25253077864,0.786034855231
0,0.0673005449556,0.0673005449556,0.196133552615,2.24996074997,0.786034855318
0,0.0673468218572,0.0673468218572,0.196133552615,2.25061074257,0.786034855608
0,0.0673007959596,0.0673007959596,0.196133552615,2.25175420471,0.786034855491
0,0.0674325077994,0.0674325077994,0.196133552615,2.25329081782,0.786034855444
